Key	Press_Time	Relase_Time	Daylight	
$	2021-09-10 17:44:08.090105	2021-09-10 17:44:08.230729	Evening
$	2021-09-10 17:44:08.347417	2021-09-10 17:44:08.398283	Evening
backspace	2021-09-10 17:44:08.740368	2021-09-10 17:44:08.915898	Evening
$	2021-09-10 17:44:08.915898	2021-09-10 17:44:09.072480	Evening
$	2021-09-10 17:44:09.200138	2021-09-10 17:44:09.351734	Evening
space	2021-09-10 17:44:09.412570	2021-09-10 17:44:09.526265	Evening
caps_lock	2021-09-10 17:44:09.534244	2021-09-10 17:44:09.711769	Evening
$	2021-09-10 17:44:09.930187	2021-09-10 17:44:10.050863	Evening
backspace	2021-09-10 17:44:10.280251	2021-09-10 17:44:10.424863	Evening
$	2021-09-10 17:44:10.363030	2021-09-10 17:44:10.487695	Evening
$	2021-09-10 17:44:10.730049	2021-09-10 17:44:10.822802	Evening
caps_lock	2021-09-10 17:44:10.642283	2021-09-10 17:44:10.827786	Evening
$	2021-09-10 17:44:10.980378	2021-09-10 17:44:11.090086	Evening
$	2021-09-10 17:44:11.180843	2021-09-10 17:44:11.322463	Evening
$	2021-09-10 17:44:11.326457	2021-09-10 17:44:11.384299	Evening
$	2021-09-10 17:44:11.492012	2021-09-10 17:44:11.650589	Evening
space	2021-09-10 17:44:12.538214	2021-09-10 17:44:12.638945	Evening
backspace	2021-09-10 17:44:21.164158	2021-09-10 17:44:21.277851	Evening
arrow_key	2021-09-10 17:44:22.208363	2021-09-10 17:44:22.208363	Evening
arrow_key	2021-09-10 17:44:23.946715	2021-09-10 17:44:24.928092	Evening
space	2021-09-10 17:44:25.029820	2021-09-10 17:44:25.190392	Evening
caps_lock	2021-09-10 17:44:25.394844	2021-09-10 17:44:25.572369	Evening
$	2021-09-10 17:38:29.604976	2021-09-10 17:44:25.864589	Evening
caps_lock	2021-09-10 17:44:25.813726	2021-09-10 17:44:25.974295	Evening
$	2021-09-10 17:44:25.975293	2021-09-10 17:44:26.132872	Evening
$	2021-09-10 17:44:26.224627	2021-09-10 17:44:26.342312	Evening
$	2021-09-10 17:44:26.446036	2021-09-10 17:44:26.547763	Evening
$	2021-09-10 17:44:26.545769	2021-09-10 17:44:26.684398	Evening
space	2021-09-10 17:44:26.763187	2021-09-10 17:44:26.908797	Evening
$	2021-09-10 17:44:27.096296	2021-09-10 17:44:27.295763	Evening
$	2021-09-10 17:44:27.348622	2021-09-10 17:44:27.495230	Evening
$	2021-09-10 17:44:27.501214	2021-09-10 17:44:27.660786	Evening
$	2021-09-10 17:44:27.747556	2021-09-10 17:44:27.903138	Evening
arrow_key	2021-09-10 17:44:28.773812	2021-09-10 17:44:29.821013	Evening
arrow_key	2021-09-10 17:44:30.881183	2021-09-10 17:44:31.597264	Evening
arrow_key	2021-09-10 17:44:32.264481	2021-09-10 17:44:32.814012	Evening
arrow_key	2021-09-10 17:44:33.161082	2021-09-10 17:44:33.536081	Evening
arrow_key	2021-09-10 17:44:34.527432	2021-09-10 17:44:35.145777	Evening
arrow_key	2021-09-10 17:44:35.896771	2021-09-10 17:44:36.779410	Evening
arrow_key	2021-09-10 17:44:37.073623	2021-09-10 17:44:37.932329	Evening
caps_lock	2021-09-10 17:44:41.576587	2021-09-10 17:44:41.694278	Evening
$	2021-09-10 17:44:41.897728	2021-09-10 17:44:41.995466	Evening
caps_lock	2021-09-10 17:44:42.125119	2021-09-10 17:44:42.279706	Evening
$	2021-09-10 17:44:42.702577	2021-09-10 17:44:42.863148	Evening
$	2021-09-10 17:44:42.890075	2021-09-10 17:44:43.044664	Evening
$	2021-09-10 17:44:43.600176	2021-09-10 17:44:43.659020	Evening
$	2021-09-10 17:44:43.770720	2021-09-10 17:44:43.874443	Evening
$	2021-09-10 17:44:43.946251	2021-09-10 17:44:44.103831	Evening
$	2021-09-10 17:44:44.175638	2021-09-10 17:44:44.341196	Evening
space	2021-09-10 17:44:44.409014	2021-09-10 17:44:44.530692	Evening
caps_lock	2021-09-10 17:44:44.763067	2021-09-10 17:44:44.896711	Evening
backspace	2021-09-10 17:44:45.256749	2021-09-10 17:44:45.890057	Evening
backspace	2021-09-10 17:44:46.138392	2021-09-10 17:44:46.207208	Evening
backspace	2021-09-10 17:44:46.384733	2021-09-10 17:44:46.464520	Evening
space	2021-09-10 17:44:47.028012	2021-09-10 17:44:47.167640	Evening
arrow_key	2021-09-10 17:44:47.279342	2021-09-10 17:44:47.416973	Evening
arrow_key	2021-09-10 17:44:47.484790	2021-09-10 17:44:47.538647	Evening
arrow_key	2021-09-10 17:44:47.569564	2021-09-10 17:44:47.639378	Evening
arrow_key	2021-09-10 17:44:47.728140	2021-09-10 17:44:47.973485	Evening
arrow_key	2021-09-10 17:44:48.048286	2021-09-10 17:44:48.131064	Evening
caps_lock	2021-09-10 17:44:48.339511	2021-09-10 17:44:48.494093	Evening
caps_lock	2021-09-10 17:44:49.211178	2021-09-10 17:44:49.353795	Evening
$	2021-09-10 17:44:49.525336	2021-09-10 17:44:49.630057	Evening
caps_lock	2021-09-10 17:44:49.802595	2021-09-10 17:44:49.974137	Evening
$	2021-09-10 17:44:49.973139	2021-09-10 17:44:50.098803	Evening
$	2021-09-10 17:44:50.144681	2021-09-10 17:44:50.315226	Evening
$	2021-09-10 17:44:50.369081	2021-09-10 17:44:50.495745	Evening
$	2021-09-10 17:44:50.658307	2021-09-10 17:44:50.744078	Evening
backspace	2021-09-10 17:44:50.991417	2021-09-10 17:44:51.110101	Evening
$	2021-09-10 17:44:51.276655	2021-09-10 17:44:51.277652	Evening
$	2021-09-10 17:44:51.483105	2021-09-10 17:44:51.604780	Evening
$	2021-09-10 17:44:51.610762	2021-09-10 17:44:51.759364	Evening
space	2021-09-10 17:44:52.025652	2021-09-10 17:44:52.212155	Evening
caps_lock	2021-09-10 17:44:52.668933	2021-09-10 17:44:52.827509	Evening
$	2021-09-10 17:44:52.991072	2021-09-10 17:44:53.122719	Evening
$	2021-09-10 17:44:54.230758	2021-09-10 17:44:54.428231	Evening
space	2021-09-10 17:44:54.539931	2021-09-10 17:44:54.705489	Evening
backspace	2021-09-10 17:44:56.885661	2021-09-10 17:44:57.009329	Evening
backspace	2021-09-10 17:44:57.261655	2021-09-10 17:44:57.376347	Evening
backspace	2021-09-10 17:44:57.446163	2021-09-10 17:44:57.560856	Evening
$	2021-09-10 17:44:58.826472	2021-09-10 17:44:58.964105	Evening
caps_lock	2021-09-10 17:44:58.997015	2021-09-10 17:44:59.105725	Evening
$	2021-09-10 17:44:59.214435	2021-09-10 17:44:59.321150	Evening
$	2021-09-10 17:44:59.303197	2021-09-10 17:44:59.397945	Evening
$	2021-09-10 17:44:59.513636	2021-09-10 17:44:59.616361	Evening
space	2021-09-10 17:44:59.630323	2021-09-10 17:44:59.787901	Evening
caps_lock	2021-09-10 17:44:59.790894	2021-09-10 17:44:59.903592	Evening
$	2021-09-10 17:45:01.182174	2021-09-10 17:45:01.213093	Evening
$	2021-09-10 17:45:01.517279	2021-09-10 17:45:01.627985	Evening
backspace	2021-09-10 17:45:01.957103	2021-09-10 17:45:02.068804	Evening
backspace	2021-09-10 17:45:02.318138	2021-09-10 17:45:02.421860	Evening
backspace	2021-09-10 17:45:02.469731	2021-09-10 17:45:02.573455	Evening
backspace	2021-09-10 17:45:02.643268	2021-09-10 17:45:02.745994	Evening
backspace	2021-09-10 17:45:02.823787	2021-09-10 17:45:03.060154	Evening
backspace	2021-09-10 17:45:03.136949	2021-09-10 17:45:03.303504	Evening
backspace	2021-09-10 17:45:04.306822	2021-09-10 17:45:04.455424	Evening
caps_lock	2021-09-10 17:45:20.143485	2021-09-10 17:45:20.314029	Evening
$	2021-09-10 17:45:20.575331	2021-09-10 17:45:20.692018	Evening
caps_lock	2021-09-10 17:45:20.846605	2021-09-10 17:45:21.027125	Evening
$	2021-09-10 17:45:21.031112	2021-09-10 17:45:21.141817	Evening
$	2021-09-10 17:45:21.275458	2021-09-10 17:45:21.356243	Evening
$	2021-09-10 17:45:21.458969	2021-09-10 17:45:21.557704	Evening
backspace	2021-09-10 17:45:21.935696	2021-09-10 17:45:21.997528	Evening
backspace	2021-09-10 17:45:22.075320	2021-09-10 17:45:22.175054	Evening
backspace	2021-09-10 17:45:22.414415	2021-09-10 17:45:22.495200	Evening
backspace	2021-09-10 17:45:22.586953	2021-09-10 17:45:22.645799	Evening
$	2021-09-10 17:45:23.408758	2021-09-10 17:45:23.530431	Evening
caps_lock	2021-09-10 17:45:23.656095	2021-09-10 17:45:23.828633	Evening
$	2021-09-10 17:45:23.839606	2021-09-10 17:45:23.943328	Evening
$	2021-09-10 17:45:24.096917	2021-09-10 17:45:24.105893	Evening
$	2021-09-10 17:45:24.293392	2021-09-10 17:45:24.377168	Evening
$	2021-09-10 17:45:24.377168	2021-09-10 17:45:24.470917	Evening
$	2021-09-10 17:45:24.612540	2021-09-10 17:45:24.737205	Evening
$	2021-09-10 17:45:25.048373	2021-09-10 17:45:25.207947	Evening
$	2021-09-10 17:45:25.399435	2021-09-10 17:45:25.515127	Evening
$	2021-09-10 17:45:25.612864	2021-09-10 17:45:25.737530	Evening
backspace	2021-09-10 17:45:27.478876	2021-09-10 17:45:27.555671	Evening
backspace	2021-09-10 17:45:28.048353	2021-09-10 17:45:28.170029	Evening
backspace	2021-09-10 17:45:28.262781	2021-09-10 17:45:28.331596	Evening
backspace	2021-09-10 17:45:28.408390	2021-09-10 17:45:28.537047	Evening
backspace	2021-09-10 17:45:28.564973	2021-09-10 17:45:28.661714	Evening
backspace	2021-09-10 17:45:28.746489	2021-09-10 17:45:28.846221	Evening
backspace	2021-09-10 17:45:28.906061	2021-09-10 17:45:29.024744	Evening
caps_lock	2021-09-10 17:45:37.474156	2021-09-10 17:45:37.619765	Evening
$	2021-09-10 17:45:37.834193	2021-09-10 17:45:37.996758	Evening
$	2021-09-10 17:45:38.218166	2021-09-10 17:45:38.322886	Evening
caps_lock	2021-09-10 17:45:38.118433	2021-09-10 17:45:38.324882	Evening
$	2021-09-10 17:45:38.444561	2021-09-10 17:45:38.551276	Evening
$	2021-09-10 17:45:38.644029	2021-09-10 17:45:38.792633	Evening
$	2021-09-10 17:45:39.035980	2021-09-10 17:45:39.161647	Evening
space	2021-09-10 17:45:39.380063	2021-09-10 17:45:39.499741	Evening
ctrl_l	2021-09-10 17:45:47.400619	2021-09-10 17:45:47.401618	Evening
$	2021-09-10 17:45:47.951147	2021-09-10 17:45:48.043899	Evening
$	2021-09-10 17:45:48.193500	2021-09-10 17:45:48.363048	Evening
$	2021-09-10 17:45:48.504670	2021-09-10 17:45:48.638313	Evening
$	2021-09-10 17:45:48.722086	2021-09-10 17:45:48.803869	Evening
ctrl_l	2021-09-10 17:45:47.694832	2021-09-10 17:45:48.842765	Evening
ctrl_l	2021-09-10 17:45:50.921208	2021-09-10 17:45:50.921208	Evening
$	2021-09-10 17:45:51.652255	2021-09-10 17:45:51.652255	Evening
$	2021-09-10 17:45:51.804845	2021-09-10 17:45:52.017278	Evening
$	2021-09-10 17:45:52.090084	2021-09-10 17:45:52.208766	Evening
ctrl_l	2021-09-10 17:45:51.233373	2021-09-10 17:45:52.292543	Evening
caps_lock	2021-09-10 17:53:40.939713	2021-09-10 17:53:41.086321	Evening
$	2021-09-10 17:53:41.405468	2021-09-10 17:53:41.563046	Evening
caps_lock	2021-09-10 17:53:41.567035	2021-09-10 17:53:41.671755	Evening
$	2021-09-10 17:45:51.233373	2021-09-10 17:53:41.935052	Evening
$	2021-09-10 17:53:41.989905	2021-09-10 17:53:42.108590	Evening
$	2021-09-10 17:53:42.259185	2021-09-10 17:53:42.368892	Evening
$	2021-09-10 17:53:42.487574	2021-09-10 17:53:42.672080	Evening
space	2021-09-10 17:53:42.675073	2021-09-10 17:53:42.840631	Evening
$	2021-09-10 17:53:42.841629	2021-09-10 17:53:42.954328	Evening
$	2021-09-10 17:53:42.956321	2021-09-10 17:53:43.005191	Evening
$	2021-09-10 17:53:43.119886	2021-09-10 17:53:43.241558	Evening
$	2021-09-10 17:53:43.490893	2021-09-10 17:53:43.641489	Evening
$	2021-09-10 17:53:43.655452	2021-09-10 17:53:43.797074	Evening
$	2021-09-10 17:53:43.799068	2021-09-10 17:53:43.901795	Evening
space	2021-09-10 17:53:43.902791	2021-09-10 17:53:44.046407	Evening
$	2021-09-10 17:53:44.157112	2021-09-10 17:53:44.269810	Evening
$	2021-09-10 17:53:44.261831	2021-09-10 17:53:44.343612	Evening
space	2021-09-10 17:53:44.415421	2021-09-10 17:53:44.478253	Evening
$	2021-09-10 17:53:44.635832	2021-09-10 17:53:44.755512	Evening
$	2021-09-10 17:53:44.985899	2021-09-10 17:53:45.117545	Evening
$	2021-09-10 17:53:45.235230	2021-09-10 17:53:45.367875	Evening
enter	2021-09-10 17:53:45.497529	2021-09-10 17:53:45.584296	Evening
$	2021-09-10 17:53:46.015150	2021-09-10 17:53:46.116873	Evening
$	2021-09-10 17:53:47.207957	2021-09-10 17:53:47.294724	Evening
$	2021-09-10 17:53:47.445322	2021-09-10 17:53:47.552038	Evening
$	2021-09-10 17:53:47.692661	2021-09-10 17:53:47.844257	Evening
space	2021-09-10 17:53:47.903099	2021-09-10 17:53:47.991860	Evening
$	2021-09-10 17:53:48.130490	2021-09-10 17:53:48.229225	Evening
$	2021-09-10 17:53:48.272111	2021-09-10 17:53:48.418719	Evening
space	2021-09-10 17:53:48.470580	2021-09-10 17:53:48.589264	Evening
$	2021-09-10 17:53:49.038063	2021-09-10 17:53:49.207611	Evening
$	2021-09-10 17:53:49.323301	2021-09-10 17:53:49.440986	Evening
$	2021-09-10 17:53:49.506810	2021-09-10 17:53:49.667382	Evening
$	2021-09-10 17:53:49.669375	2021-09-10 17:53:49.800026	Evening
$	2021-09-10 17:53:49.768120	2021-09-10 17:53:49.900757	Evening
space	2021-09-10 17:53:49.968577	2021-09-10 17:53:50.120170	Evening
$	2021-09-10 17:53:50.119175	2021-09-10 17:53:50.211926	Evening
$	2021-09-10 17:53:50.370502	2021-09-10 17:53:50.475221	Evening
$	2021-09-10 17:45:47.693835	2021-09-10 17:53:50.604874	Evening
backspace	2021-09-10 17:53:50.781402	2021-09-10 17:53:50.858196	Evening
backspace	2021-09-10 17:53:50.924022	2021-09-10 17:53:51.000815	Evening
backspace	2021-09-10 17:53:51.069633	2021-09-10 17:53:51.140443	Evening
$	2021-09-10 17:53:51.272092	2021-09-10 17:53:51.391770	Evening
$	2021-09-10 17:53:51.388779	2021-09-10 17:53:51.471557	Evening
$	2021-09-10 17:53:51.593234	2021-09-10 17:53:51.716902	Evening
space	2021-09-10 17:53:51.715905	2021-09-10 17:53:51.868497	Evening
$	2021-09-10 17:53:52.057991	2021-09-10 17:53:52.196620	Evening
$	2021-09-10 17:53:52.203600	2021-09-10 17:53:52.349211	Evening
$	2021-09-10 17:53:52.350209	2021-09-10 17:53:52.501803	Evening
$	2021-09-10 17:53:52.502801	2021-09-10 17:53:52.585580	Evening
$	2021-09-10 17:53:52.587577	2021-09-10 17:53:52.720220	Evening
$	2021-09-10 17:53:52.808984	2021-09-10 17:53:52.874808	Evening
$	2021-09-10 17:53:52.870817	2021-09-10 17:53:52.986508	Evening
space	2021-09-10 17:53:52.987505	2021-09-10 17:53:53.140099	Evening
$	2021-09-10 17:53:53.172013	2021-09-10 17:53:53.296678	Evening
$	2021-09-10 17:53:53.382450	2021-09-10 17:53:53.514098	Evening
$	2021-09-10 17:53:53.520082	2021-09-10 17:53:53.526066	Evening
$	2021-09-10 17:53:53.580918	2021-09-10 17:53:53.604855	Evening
$	2021-09-10 17:53:53.577927	2021-09-10 17:53:53.738497	Evening
$	2021-09-10 17:53:53.737502	2021-09-10 17:53:53.890092	Evening
space	2021-09-10 17:53:53.956916	2021-09-10 17:53:54.065622	Evening
$	2021-09-10 17:53:55.240485	2021-09-10 17:53:55.352184	Evening
$	2021-09-10 17:53:55.444937	2021-09-10 17:53:55.610494	Evening
$	2021-09-10 17:53:55.774056	2021-09-10 17:53:55.917672	Evening
enter	2021-09-10 17:53:56.054307	2021-09-10 17:53:56.137086	Evening
$	2021-09-10 17:54:03.288967	2021-09-10 17:54:03.426599	Evening
$	2021-09-10 17:54:04.183575	2021-09-10 17:54:04.268347	Evening
$	2021-09-10 17:54:04.436899	2021-09-10 17:54:04.587495	Evening
$	2021-09-10 17:54:04.590488	2021-09-10 17:54:04.765020	Evening
$	2021-09-10 17:54:05.805241	2021-09-10 17:54:05.902978	Evening
backspace	2021-09-10 17:54:06.248057	2021-09-10 17:54:06.391672	Evening
backspace	2021-09-10 17:54:06.865407	2021-09-10 17:54:06.955165	Evening
backspace	2021-09-10 17:54:07.085819	2021-09-10 17:54:07.182557	Evening
$	2021-09-10 17:54:07.273316	2021-09-10 17:54:07.435881	Evening
$	2021-09-10 17:54:07.445853	2021-09-10 17:54:07.588472	Evening
$	2021-09-10 17:54:07.646318	2021-09-10 17:54:07.718127	Evening
$	2021-09-10 17:54:07.976437	2021-09-10 17:54:08.085145	Evening
$	2021-09-10 17:54:08.187872	2021-09-10 17:54:08.249706	Evening
$	2021-09-10 17:54:08.390329	2021-09-10 17:54:08.484079	Evening
enter	2021-09-10 17:54:08.547910	2021-09-10 17:54:08.635673	Evening
caps_lock	2021-09-10 17:59:11.946835	2021-09-10 17:59:12.098429	Evening
$	2021-09-10 17:59:12.698826	2021-09-10 17:59:12.814515	Evening
caps_lock	2021-09-10 17:59:12.813518	2021-09-10 17:59:12.981070	Evening
$	2021-09-10 17:59:13.055872	2021-09-10 17:59:13.263316	Evening
space	2021-09-10 17:59:13.172559	2021-09-10 17:59:13.358063	Evening
$	2021-09-10 17:59:13.330138	2021-09-10 17:59:13.503673	Evening
space	2021-09-10 17:59:13.564511	2021-09-10 17:59:13.677210	Evening
$	2021-09-10 17:59:13.822820	2021-09-10 17:59:13.941502	Evening
$	2021-09-10 17:59:14.169893	2021-09-10 17:59:14.313509	Evening
$	2021-09-10 17:59:14.312512	2021-09-10 17:59:14.450142	Evening
$	2021-09-10 17:59:14.452139	2021-09-10 17:59:14.590767	Evening
$	2021-09-10 17:59:14.884981	2021-09-10 17:59:14.886976	Evening
$	2021-09-10 17:59:14.930857	2021-09-10 17:59:14.991695	Evening
backspace	2021-09-10 17:59:15.761637	2021-09-10 17:59:15.877327	Evening
$	2021-09-10 17:59:16.194481	2021-09-10 17:59:16.362032	Evening
$	2021-09-10 17:59:16.401929	2021-09-10 17:59:16.620340	Evening
space	2021-09-10 17:59:16.622336	2021-09-10 17:59:16.738027	Evening
$	2021-09-10 17:59:16.735035	2021-09-10 17:59:16.836763	Evening
$	2021-09-10 17:59:16.835766	2021-09-10 17:59:16.954450	Evening
$	2021-09-10 17:59:17.078118	2021-09-10 17:59:17.177851	Evening
backspace	2021-09-10 17:59:17.493009	2021-09-10 17:59:17.562822	Evening
$	2021-09-10 17:59:17.791211	2021-09-10 17:59:17.906903	Evening
$	2021-09-10 17:59:17.983697	2021-09-10 17:59:18.082432	Evening
$	2021-09-10 17:59:18.083430	2021-09-10 17:59:18.208097	Evening
enter	2021-09-10 17:59:18.311823	2021-09-10 17:59:18.440475	Evening
caps_lock	2021-09-10 17:59:26.782181	2021-09-10 17:59:26.921803	Evening
$	2021-09-10 17:59:27.384008	2021-09-10 17:59:27.558540	Evening
caps_lock	2021-09-10 17:59:27.561531	2021-09-10 17:59:27.649298	Evening
backspace	2021-09-10 17:59:28.242711	2021-09-10 17:59:28.402290	Evening
caps_lock	2021-09-10 17:59:30.152604	2021-09-10 17:59:30.339107	Evening
$	2021-09-10 17:59:31.567822	2021-09-10 17:59:31.765293	Evening
caps_lock	2021-09-10 17:59:31.725400	2021-09-10 17:59:31.852062	Evening
$	2021-09-10 17:59:31.850077	2021-09-10 17:59:31.950798	Evening
space	2021-09-10 17:59:31.948805	2021-09-10 17:59:32.079454	Evening
$	2021-09-10 17:59:32.079454	2021-09-10 17:59:32.247006	Evening
$	2021-09-10 17:59:32.277928	2021-09-10 17:59:32.455449	Evening
backspace	2021-09-10 17:59:32.685833	2021-09-10 17:59:32.776591	Evening
backspace	2021-09-10 17:59:32.887295	2021-09-10 17:59:32.966085	Evening
backspace	2021-09-10 17:59:34.108031	2021-09-10 17:59:34.188818	Evening
space	2021-09-10 17:59:34.469067	2021-09-10 17:59:34.598720	Evening
$	2021-09-10 17:59:34.598720	2021-09-10 17:59:34.754303	Evening
$	2021-09-10 17:59:34.756298	2021-09-10 17:59:34.915871	Evening
$	2021-09-10 17:59:34.916869	2021-09-10 17:59:35.058492	Evening
$	2021-09-10 17:59:35.225045	2021-09-10 17:59:35.358690	Evening
$	2021-09-10 17:59:35.446453	2021-09-10 17:59:35.593061	Evening
space	2021-09-10 17:59:35.628965	2021-09-10 17:59:35.760613	Evening
$	2021-09-10 17:59:35.760613	2021-09-10 17:59:35.883285	Evening
$	2021-09-10 17:59:35.947117	2021-09-10 17:59:36.112671	Evening
$	2021-09-10 17:59:36.215398	2021-09-10 17:59:36.318123	Evening
$	2021-09-10 17:59:36.418853	2021-09-10 17:59:36.542524	Evening
space	2021-09-10 17:59:36.544517	2021-09-10 17:59:36.665195	Evening
$	2021-09-10 17:59:36.638269	2021-09-10 17:59:36.774903	Evening
$	2021-09-10 17:59:36.774903	2021-09-10 17:59:36.870645	Evening
$	2021-09-10 17:59:36.931483	2021-09-10 17:59:37.046176	Evening
$	2021-09-10 17:59:37.139927	2021-09-10 17:59:37.247639	Evening
$	2021-09-10 17:59:37.497969	2021-09-10 17:59:37.579750	Evening
$	2021-09-10 17:59:37.622635	2021-09-10 17:59:37.757275	Evening
space	2021-09-10 17:59:37.799165	2021-09-10 17:59:37.912859	Evening
$	2021-09-10 17:59:37.913858	2021-09-10 17:59:38.071436	Evening
backspace	2021-09-10 17:59:38.461394	2021-09-10 17:59:38.533201	Evening
backspace	2021-09-10 17:59:38.636927	2021-09-10 17:59:38.696763	Evening
backspace	2021-09-10 17:59:38.767576	2021-09-10 17:59:38.875287	Evening
backspace	2021-09-10 17:59:39.006936	2021-09-10 17:59:39.057799	Evening
$	2021-09-10 17:59:39.489645	2021-09-10 17:59:39.608327	Evening
$	2021-09-10 17:59:39.656199	2021-09-10 17:59:39.755932	Evening
$	2021-09-10 17:59:39.759922	2021-09-10 17:59:39.886583	Evening
space	2021-09-10 17:59:39.893563	2021-09-10 17:59:40.011251	Evening
$	2021-09-10 17:59:40.011251	2021-09-10 17:59:40.149879	Evening
$	2021-09-10 17:59:40.110984	2021-09-10 17:59:40.221687	Evening
$	2021-09-10 17:59:40.354334	2021-09-10 17:59:40.517896	Evening
$	2021-09-10 17:59:40.519890	2021-09-10 17:59:40.585714	Evening
enter	2021-09-10 17:59:40.797151	2021-09-10 17:59:40.919821	Evening
caps_lock	2021-09-10 18:03:23.766088	2021-09-10 18:03:23.911699	Evening
$	2021-09-10 18:03:24.247801	2021-09-10 18:03:24.387430	Evening
caps_lock	2021-09-10 18:03:24.394409	2021-09-10 18:03:24.550989	Evening
$	2021-09-10 18:03:24.514090	2021-09-10 18:03:24.646735	Evening
space	2021-09-10 18:03:24.645738	2021-09-10 18:03:24.770403	Evening
backspace	2021-09-10 18:03:25.724855	2021-09-10 18:03:25.812620	Evening
backspace	2021-09-10 18:03:25.919333	2021-09-10 18:03:25.979172	Evening
backspace	2021-09-10 18:03:26.082909	2021-09-10 18:03:26.196594	Evening
caps_lock	2021-09-10 18:03:26.774047	2021-09-10 18:03:26.883755	Evening
$	2021-09-10 18:03:27.143061	2021-09-10 18:03:27.218858	Evening
caps_lock	2021-09-10 18:03:27.269722	2021-09-10 18:03:27.406357	Evening
$	2021-09-10 18:03:27.481158	2021-09-10 18:03:27.599840	Evening
$	2021-09-10 18:03:27.658681	2021-09-10 18:03:27.764400	Evening
$	2021-09-10 18:03:27.759414	2021-09-10 18:03:27.915998	Evening
$	2021-09-10 18:03:27.919985	2021-09-10 18:03:28.033681	Evening
$	2021-09-10 18:03:28.033681	2021-09-10 18:03:28.173306	Evening
$	2021-09-10 18:03:28.279025	2021-09-10 18:03:28.425632	Evening
$	2021-09-10 18:03:28.426631	2021-09-10 18:03:28.549302	Evening
space	2021-09-10 18:03:28.548306	2021-09-10 18:03:28.709875	Evening
$	2021-09-10 18:03:28.668983	2021-09-10 18:03:28.801629	Evening
$	2021-09-10 18:03:28.898369	2021-09-10 18:03:29.016056	Evening
$	2021-09-10 18:03:29.015057	2021-09-10 18:03:29.159670	Evening
$	2021-09-10 18:03:29.155683	2021-09-10 18:03:29.274363	Evening
$	2021-09-10 18:03:29.278353	2021-09-10 18:03:29.428950	Evening
$	2021-09-10 18:03:29.431943	2021-09-10 18:03:29.551622	Evening
space	2021-09-10 18:03:29.554615	2021-09-10 18:03:29.666315	Evening
$	2021-09-10 18:03:29.647375	2021-09-10 18:03:29.729147	Evening
$	2021-09-10 18:03:29.789987	2021-09-10 18:03:29.952551	Evening
$	2021-09-10 18:03:29.990449	2021-09-10 18:03:30.112125	Evening
$	2021-09-10 18:03:30.113123	2021-09-10 18:03:30.250753	Evening
$	2021-09-10 18:03:30.302616	2021-09-10 18:03:30.416310	Evening
$	2021-09-10 18:03:30.421300	2021-09-10 18:03:30.563917	Evening
$	2021-09-10 18:03:30.602813	2021-09-10 18:03:30.729474	Evening
$	2021-09-10 18:03:30.729474	2021-09-10 18:03:30.886086	Evening
space	2021-09-10 18:03:30.943901	2021-09-10 18:03:31.025682	Evening
$	2021-09-10 18:03:31.026679	2021-09-10 18:03:31.177277	Evening
$	2021-09-10 18:03:31.201214	2021-09-10 18:03:31.278010	Evening
$	2021-09-10 18:03:31.360787	2021-09-10 18:03:31.462514	Evening
$	2021-09-10 18:03:31.590173	2021-09-10 18:03:31.690904	Evening
enter	2021-09-10 18:03:31.755730	2021-09-10 18:03:31.864440	Evening
$	2021-09-10 18:03:32.832850	2021-09-10 18:03:32.987437	Evening
backspace	2021-09-10 18:03:33.363433	2021-09-10 18:03:33.449203	Evening
$	2021-09-10 18:03:33.720495	2021-09-10 18:03:33.849134	Evening
$	2021-09-10 18:03:34.001727	2021-09-10 18:03:34.101460	Evening
$	2021-09-10 18:03:34.111434	2021-09-10 18:03:34.257043	Evening
$	2021-09-10 18:03:34.269011	2021-09-10 18:03:34.392682	Evening
$	2021-09-10 18:03:34.391686	2021-09-10 18:03:34.522334	Evening
space	2021-09-10 18:03:34.588160	2021-09-10 18:03:34.756707	Evening
$	2021-09-10 18:03:34.671934	2021-09-10 18:03:34.861427	Evening
$	2021-09-10 18:03:35.251385	2021-09-10 18:03:35.397996	Evening
$	2021-09-10 18:03:35.427914	2021-09-10 18:03:35.518671	Evening
$	2021-09-10 18:03:35.685226	2021-09-10 18:03:35.831833	Evening
space	2021-09-10 18:03:35.874719	2021-09-10 18:03:35.982431	Evening
backspace	2021-09-10 18:03:36.460155	2021-09-10 18:03:37.354763	Evening
caps_lock	2021-09-10 18:03:37.353765	2021-09-10 18:03:37.520318	Evening
caps_lock	2021-09-10 18:03:37.840464	2021-09-10 18:03:37.960146	Evening
$	2021-09-10 18:03:38.102763	2021-09-10 18:03:38.233413	Evening
$	2021-09-10 18:03:38.278294	2021-09-10 18:03:38.411936	Evening
backspace	2021-09-10 18:03:38.842784	2021-09-10 18:03:38.915590	Evening
backspace	2021-09-10 18:03:39.000364	2021-09-10 18:03:39.081150	Evening
$	2021-09-10 18:03:39.289590	2021-09-10 18:03:39.426225	Evening
$	2021-09-10 18:03:39.424231	2021-09-10 18:03:39.549894	Evening
$	2021-09-10 18:03:39.577819	2021-09-10 18:03:39.712460	Evening
$	2021-09-10 18:03:39.718455	2021-09-10 18:03:39.926887	Evening
space	2021-09-10 18:03:39.935862	2021-09-10 18:03:40.082471	Evening
